datetime,symbol,Open,High,Low,Close,Volume,Retorno(1M),Retorno(3M),Retorno(6M),Retorno(12M),Volatilidade(%/1M),Volatilidade(%/3M),Volatilidade(%/6M),Volatilidade(%/12M),Variance(1M),Variance(3M),Variance(6M),Variance(12M)
2023-05-24 10:00:00,BMFBOVESPA:IBOV,109919.92,109919.92,108546.09,108799.54,0.0,6.34083358664321,1.1215148364385097,-0.0382300260517282,-1.6108132343782315,2.8717231971601773,2.783348700054748,3.4452939418095982,4.800812118519481,8.24679412110787,7.747029986096456,11.87005034546992,23.047796997323506
2023-05-25 10:00:00,BMFBOVESPA:IBOV,108799.6,111114.53,108799.6,110054.38,0.0,6.928527658117492,4.022696745121843,-1.5888058390881383,-0.4751590728904246,2.750368565342112,2.803802378223545,3.4120908484374963,4.745117859637377,7.5645272452220285,7.861307776132008,11.642363957990913,22.5161435018496
2023-05-26 10:00:00,BMFBOVESPA:IBOV,110057.62,111705.53,109900.4,110905.51,0.0,6.199156328403559,4.913828781380936,1.7699288012942196,-0.8797667849853891,2.678988456925325,2.8741854860876788,3.377855963578814,4.70938437113882,7.176979152339134,8.260942208437067,11.409910910684957,22.17830115512658
2023-05-29 10:00:00,BMFBOVESPA:IBOV,110905.81,111168.05,110195.11,110333.4,0.0,8.247524329924518,5.14759425467539,1.426015205619672,-1.4367124023866704,2.666503085849252,2.9616551037631864,3.402696348936032,4.73012382384846,7.110238706843584,8.77140095364653,11.578342443062601,22.37407138893878
2023-05-30 10:00:00,BMFBOVESPA:IBOV,110333.4,111290.69,108551.51,108967.03,0.0,7.043364402656306,4.389878322171255,-1.751498359790465,-1.859894403519848,2.388905666898081,3.040629796138337,3.4460866588911814,4.783665086936042,5.706870285337765,9.245429557164265,11.875513260587786,22.883451663970813
2023-05-31 10:00:00,BMFBOVESPA:IBOV,108967.03,109136.79,108193.41,108335.07,0.0,6.0296254421609286,4.848226881989863,-3.690183339243687,-2.708061238336481,1.9657371021212808,3.0873449800542843,3.4521713446865228,4.807753135493921,3.8641223546561707,9.53169902586639,11.917486993074755,23.114490211851628
2023-06-01 10:00:00,BMFBOVESPA:IBOV,108339.14,110745.4,108334.59,110564.66,0.0,5.1509826865780735,6.449339191779712,-0.325389269925069,-0.7141526836311144,1.4245038618902606,3.092019359402191,3.365041920905338,4.709012770286594,2.0292112525402666,9.560583718917936,11.323507129450286,22.174801270722224
2023-06-02 10:00:00,BMFBOVESPA:IBOV,110568.4,113069.55,110567.44,112558.15,0.0,6.144726413034817,7.505067797309489,0.5666527256503603,0.1470199499238792,1.3460355463284652,3.155214558489767,3.3207499786817447,4.6291106116978415,1.8118116919797698,9.955378910105773,11.027380420914808,21.428665055333564
2023-06-05 10:00:00,BMFBOVESPA:IBOV,112558.15,113071.2,111736.44,112696.32,0.0,5.211902944965193,8.12487593296731,3.0117619142203043,1.4347135145332697,1.3293093426535585,3.2670892630061963,3.3247107273877674,4.624439791552979,1.7670633284660358,10.673872252450371,11.053701420807297,21.38544338569856
2023-06-06 10:00:00,BMFBOVESPA:IBOV,112697.26,114782.66,112695.6,114610.1,0.0,6.665434445115465,7.574390615684276,4.012693875598893,4.015204847879373,1.5325812087850128,3.376592191595975,3.3188029733978976,4.559337771956503,2.348805161520931,11.40137482834691,11.014453176234726,20.787560918789293
2023-06-07 10:00:00,BMFBOVESPA:IBOV,114610.22,115978.12,114610.22,115488.16,0.0,6.680214749428218,9.914201980580977,5.885848853771321,4.922696297329993,1.7685496654655457,3.530269041649667,3.3504864162448094,4.542661485857613,3.1277679192182934,12.462799506430057,11.225759225440987,20.635773375094093
2023-06-09 10:00:00,BMFBOVESPA:IBOV,115488.91,117602.97,115488.91,117019.48,0.0,7.888011340922467,12.93332638474708,9.110048910461114,7.983755671779229,2.1014675026569103,3.701968169790865,3.391278297222767,4.509455967408641,4.416165664723072,13.704568330144726,11.50076848921415,20.335193121997403
2023-06-12 10:00:00,BMFBOVESPA:IBOV,117021.59,117734.99,116704.14,117336.34,0.0,7.61926721961986,13.78470958877966,9.13022709542338,9.564175150902878,2.377066054931281,3.894291376553664,3.4722836571218973,4.526658849549349,5.6504430295065635,15.165505325500233,12.056753795515817,20.490640340203438
2023-06-13 10:00:00,BMFBOVESPA:IBOV,117337.35,117924.06,116363.43,116742.71,0.0,7.901598318866696,13.416895635756212,10.82116921878206,10.676288094099784,2.5607600406358726,4.075386643420615,3.567134686901537,4.575228400335072,6.557491985717435,16.60877629337115,12.724449874496125,20.93271491523262
2023-06-14 10:00:00,BMFBOVESPA:IBOV,116753.31,119084.5,116744.58,119068.77,0.0,8.778388807961274,15.966153544980818,14.998212762316127,16.05349139721583,2.77157135075057,4.212233588935701,3.606777998097976,4.523524721005192,7.68160775230134,17.74291180775814,13.008847527563644,20.462275901545098
2023-06-15 10:00:00,BMFBOVESPA:IBOV,119068.45,119686.12,118692.8,119221.0,0.0,8.275967169098536,15.26213746920036,14.916492498923084,16.810899123827628,3.005876032382568,4.403881965011894,3.700391440126031,4.548722070759393,9.035290722051968,19.39417636175702,13.692896810158,20.690872477013617
2023-06-16 10:00:00,BMFBOVESPA:IBOV,119208.35,119554.92,118487.3,118758.42,0.0,7.236394833477528,16.45091027757673,14.47953005315618,15.5160912476429,3.1772861213656127,4.5924248915951456,3.8011450987587305,4.591633540126458,10.095147097022538,21.090366384942683,14.44870406181752,21.08309856681423
2023-06-19 10:00:00,BMFBOVESPA:IBOV,118756.79,119939.0,118557.81,119857.76,0.0,8.750900074328719,18.761719962636818,16.530012434896655,20.067953360511986,3.349174353764984,4.721554151811773,3.865896726242228,4.583729068927111,11.216968851917098,22.293073608490992,14.945157497970376,21.0105721773274
2023-06-20 10:00:00,BMFBOVESPA:IBOV,119857.76,119857.76,118415.66,119622.4,0.0,8.81833860600155,18.44021270492829,14.209170825784856,19.798897319442776,3.46831059429726,4.862589723913144,3.95821691059526,4.6120895452651824,12.029178378514613,23.64477882310571,15.667481111322283,21.2713699735444
2023-06-21 10:00:00,BMFBOVESPA:IBOV,119623.1,120518.52,119332.0,120420.26,0.0,10.680853981551762,20.155161666814497,12.685409535530678,20.801388380339965,3.540044397253593,4.9683591017727045,4.035353042750795,4.605504159798343,12.531914334526554,24.684592164167675,16.284074179638097,21.210668565919843
2023-06-22 10:00:00,BMFBOVESPA:IBOV,120419.87,120419.87,118018.03,118934.2,0.0,8.068574826372192,21.452711437894585,10.705318675410584,19.505051731109152,3.482413189294886,5.100639321579348,4.167978025234072,4.675109977785142,12.127201620974981,26.016521488841434,17.37204081883412,21.85665330438619
2023-06-23 10:00:00,BMFBOVESPA:IBOV,118959.01,119386.09,118178.09,118977.1,0.0,7.277898095414746,20.38649722739537,10.623355206881318,21.305753169054963,3.405814293760593,5.108034288708314,4.246855818058907,4.683973156664332,11.599571003583968,26.09201429461985,18.035784339380786,21.93960453235203
2023-06-26 10:00:00,BMFBOVESPA:IBOV,118977.38,119147.99,117490.8,118242.95,0.0,7.168772103460968,18.63388542899301,7.789944663313864,19.83403683738544,3.3346356606150844,5.137594995201759,4.34115492076744,4.709759229817265,11.1197949890458,26.394882334722165,18.845626046103355,22.181832002848914
2023-06-27 10:00:00,BMFBOVESPA:IBOV,118246.17,119211.58,116561.04,117522.87,0.0,7.851769475592752,16.14643026951896,8.079181333069698,16.632266016696494,3.175574469400972,5.157229442274081,4.423712686379269,4.733879191958233,10.084273210711265,26.597015520258633,19.56923393163289,22.409612204055136
2023-06-28 10:00:00,BMFBOVESPA:IBOV,117524.21,117936.71,116559.7,116681.32,0.0,7.70410726646505,14.62661500078788,7.462934548555797,15.995312124564116,2.84140759256675,5.186480209622713,4.502050915224423,4.769440222734433,8.073597107095974,26.899576964808066,20.268462443273066,22.74756003823708
2023-06-29 10:00:00,BMFBOVESPA:IBOV,116682.51,118622.75,116682.51,118382.65,0.0,7.070966437196108,14.143970719323288,7.38949847106285,18.832337709005174,2.2765744056944555,5.137489160628396,4.5019735115599735,4.709983745893786,5.1827910246630635,26.393794875574265,20.26776549878764,22.183946886583662
2023-06-30 10:00:00,BMFBOVESPA:IBOV,118387.53,119447.25,118087.0,118087.0,0.0,4.911994378017058,15.90542803355248,7.611455274817599,19.83423953450568,1.8726112252284368,5.190795419571853,4.570526277237915,4.723313635703447,3.5066728008515473,26.944357087848132,20.889710450922276,22.309691701222118
2023-07-03 10:00:00,BMFBOVESPA:IBOV,118092.02,119877.04,118092.02,119672.78,0.0,6.190494951387935,17.897038387219386,12.499772035088354,20.93791393644745,1.6097760592394268,5.155910259492953,4.5862641917518765,4.664665416047442,2.5913789609004185,26.58341060394469,21.033819236545494,21.759103443669055
2023-07-04 10:00:00,BMFBOVESPA:IBOV,119672.95,119677.86,118830.47,119076.37,0.0,3.8969253146101344,16.891148425754725,14.31433214029871,20.75638352528484,1.2663630575372125,5.185027748729013,4.67355855616908,4.689686256951616,1.6036753934949972,26.884512755089855,21.84214957794121,21.993157188640854
2023-07-05 10:00:00,BMFBOVESPA:IBOV,119072.03,120199.87,118688.39,119549.21,0.0,3.5164210772775344,18.391518535995765,13.494871478906331,21.62332430717154,1.0693873097727185,5.1730658352016805,4.713483824640219,4.67262969511675,1.1435892183029321,26.76061013533086,22.21692976514499,21.83346826768685
2023-07-06 10:00:00,BMFBOVESPA:IBOV,119548.02,119548.02,117095.88,117425.7,0.0,0.3471387840725332,16.46864222623437,9.089799344712596,18.94947006997449,0.941203486938912,5.208184192055043,4.836369727599561,4.743346360938902,0.8858640038259666,27.12518257837204,23.390472142041457,22.49933469983232
2023-07-07 10:00:00,BMFBOVESPA:IBOV,117426.95,119548.71,117426.95,118897.99,0.0,1.3309175997819676,16.742182167227124,9.117063756094929,18.03665293619401,0.8818112536721628,5.095159506081269,4.834755114670567,4.680834349773634,0.7775910871028715,25.960650392410322,23.374857018833204,21.910210210020757
2023-07-10 10:00:00,BMFBOVESPA:IBOV,118897.42,118897.42,117814.49,117942.44,0.0,1.0276701645867188,11.042524057146652,8.075602240529303,17.602638935061034,0.8627821229600976,5.083497218524516,4.921364116574657,4.720261787502572,0.744392991699533,25.84194397074649,24.219824767908655,22.280871342556978
2023-07-11 10:00:00,BMFBOVESPA:IBOV,117941.81,117941.81,115703.93,117219.95,0.0,-1.552732929045968,9.6643914554544,5.778226045512441,19.3534392748798,0.8318658293739813,5.119385829787914,4.991018675037951,4.744098830297542,0.6920007580800619,26.208111274233293,24.910267414577586,22.506473711630505
2023-07-12 10:00:00,BMFBOVESPA:IBOV,117557.13,119156.48,117557.13,117666.49,0.0,-1.3038894154553264,10.528711598064396,4.57655851005021,19.736481114494467,0.8462364907730139,5.114028030477284,5.013025391855897,4.709492067284572,0.7161161983158252,26.153282696507368,25.13042357939197,22.179315531816307
2023-07-13 10:00:00,BMFBOVESPA:IBOV,117670.79,119739.09,117668.13,119263.89,0.0,0.425628768048616,12.217347543554318,6.628212264580256,21.84560836204264,0.8361053359423579,5.073411476924544,4.997573025060645,4.638196653576528,0.6990721327912832,25.739504014189688,24.975736140813808,21.5128681972485
2023-07-14 10:00:00,BMFBOVESPA:IBOV,119268.24,119328.65,117525.54,117710.54,0.0,-1.7914734932473302,11.03126547235894,6.125766435308561,22.460982763656727,0.8634003613636686,5.1375812227824245,5.100824324233372,4.678659595681991,0.7454601840029135,26.39474082068655,26.018408786690834,21.889855612267176
2023-07-17 10:00:00,BMFBOVESPA:IBOV,117710.54,118302.34,116591.12,118219.46,0.0,-1.1728070996736295,11.35631423422216,8.247029236354104,22.442501890192755,0.821376876230898,5.110602783250815,5.1225940010357975,4.625704303430674,0.6746599728068279,26.11826080817098,26.24096929944794,21.397140302777057
2023-07-18 10:00:00,BMFBOVESPA:IBOV,118217.99,118731.86,117324.1,117841.19,0.0,-2.141724324461675,13.403768577811388,5.744903585024726,21.59089137409145,0.7990109472418393,5.114041403590042,5.179712992230147,4.607810064556548,0.6384184938123013,26.153419477633204,26.829426681877784,21.231913591028622
2023-07-19 10:00:00,BMFBOVESPA:IBOV,117841.92,118011.46,116659.55,117552.07,0.0,-1.1620963524368857,12.63356495867173,4.743612556501976,19.65220916482733,0.7035093720330912,5.06452439848386,5.227359733944806,4.586511546615649,0.49492543653839427,25.6494073828383,27.325289788067515,21.036088167238677
2023-07-20 10:00:00,BMFBOVESPA:IBOV,117558.37,118290.29,117484.27,118082.9,0.0,-0.7515732019018884,13.59960087190939,4.570434002692825,20.141124098541464,0.6870747788534178,4.987612698378918,5.24088232341242,4.545089547396568,0.47207175173647303,24.87628042903063,27.46684752785677,20.657838993853538
2023-07-21 10:00:00,BMFBOVESPA:IBOV,118090.4,120372.77,118085.75,120216.77,0.0,1.6692919112725173,16.46644563088446,7.297468132991747,21.39040643876377,0.7607425720550146,4.85865326577191,5.203469297900219,4.45542365305456,0.578729260936879,23.606511556996043,27.0760927341902,19.850799928198043
2023-07-24 10:00:00,BMFBOVESPA:IBOV,120219.62,121771.71,120099.34,121341.69,0.0,3.249427111506048,18.59954980886913,8.595528725954313,22.6605112852366,0.9432625882081414,4.76529562465589,5.225178140320204,4.416685012698475,0.8897443103131216,22.708042390364568,27.302486598080105,19.50710650139533
2023-07-25 10:00:00,BMFBOVESPA:IBOV,121343.58,123009.9,121343.58,122007.77,0.0,4.564955213053809,18.542407934606853,7.944587255475747,21.679418090283367,1.1277836522683051,4.666742104294247,5.273491107697896,4.397870639851851,1.2718959663236373,21.7784818679927,27.809708462968782,19.341266164870927
2023-07-26 10:00:00,BMFBOVESPA:IBOV,122002.76,122746.72,121370.43,122560.38,0.0,3.529005306098496,17.359443685787536,7.255014370779678,22.840840379487226,1.266179760682456,4.5849588128714,5.327822696578173,4.394737856437322,1.6032111863618816,21.021847315727115,28.385694686173515,19.31372082680331
2023-07-27 10:00:00,BMFBOVESPA:IBOV,122560.38,122598.97,119824.52,119989.64,0.0,1.61121884712119,17.721211122279243,5.090396492130017,18.28869586888379,1.3028159328898388,4.602178560383821,5.48504910837559,4.484069851389997,1.6973293549916209,21.180047501656496,30.08576372129186,20.106882432144705
2023-07-28 10:00:00,BMFBOVESPA:IBOV,120002.29,120660.21,119706.26,120187.11,0.0,0.4297802725064144,18.06536905917449,7.007851764162874,17.145246248757022,1.3046897151333936,4.431632769995145,5.520899207162612,4.482137857933337,1.7022152527748557,19.639369008094846,30.480328055648762,20.089559777519238
2023-07-31 10:00:00,BMFBOVESPA:IBOV,120187.87,122148.81,120187.87,121942.98,0.0,2.407371000644377,19.347949788567263,8.612907055756322,18.20224536127622,1.384008775001342,4.21007824204016,5.510402279023471,4.439343359002632,1.915480289280715,17.724758804099963,30.364533276667064,19.707769459120772
2023-08-01 10:00:00,BMFBOVESPA:IBOV,121944.64,121944.64,120153.62,121248.39,0.0,1.4213226503127816,15.31159556467198,6.89219146801206,18.60923953299914,1.4399006229469016,4.053460298933001,5.601999625015843,4.483607568920249,2.073313803962875,16.430540395026018,31.382399798677643,20.102736832078943
2023-08-02 10:00:00,BMFBOVESPA:IBOV,121249.27,121251.53,119797.92,120858.72,0.0,2.923567839067601,13.972340243950171,7.838754103889809,16.927953003868943,1.47133708718066,3.9562281914111614,5.671722019699481,4.509107517658307,2.164832824113269,15.65174150251643,32.16843066874396,20.332050605802657
2023-08-03 10:00:00,BMFBOVESPA:IBOV,120859.46,122619.14,120365.38,120585.77,0.0,1.419519371185332,12.577396757799145,9.48344770831185,16.199606686332363,1.436790049278046,3.8628390685558776,5.736092314365601,4.533290088593572,2.06436564570441,14.921525669561639,32.90275503892412,20.550719027340712
2023-08-04 10:00:00,BMFBOVESPA:IBOV,120585.58,121442.02,119215.02,119507.68,0.0,1.3271219418556972,11.223518753825669,10.1215064354282,12.857847347047771,1.4438625168822308,3.7992233352489246,5.830233072670434,4.58320194144598,2.0847389676574903,14.434097951099963,33.99161768166013,21.005740036074197
2023-08-07 10:00:00,BMFBOVESPA:IBOV,119509.35,120103.93,118893.9,119379.5,0.0,1.8423058532272047,10.274773593062402,9.802948043985378,12.12298979862484,1.4092625009852189,3.702493071678613,5.875335172371264,4.603553874602028,1.986020796683114,13.70845494582813,34.51956338770287,21.192708276363344
2023-08-08 10:00:00,BMFBOVESPA:IBOV,119378.14,119552.69,117491.95,119090.24,0.0,1.209987652389393,9.797182176105888,10.442862093784347,9.859544454189011,1.3337985476378875,3.619907833106143,5.925257304472742,4.629877046032808,1.779018565680938,13.103732720183213,35.10867412420759,21.43576146138148
2023-08-09 10:00:00,BMFBOVESPA:IBOV,119089.61,119089.61,117901.04,118408.77,0.0,-0.7169982464935493,8.602885174162655,7.691828459987217,8.98078757637409,1.304755762686858,3.5408308864946783,5.986881131914931,4.672105761233099,1.7023876002645646,12.537483366754689,35.842745687679006,21.828572244147516
2023-08-10 10:00:00,BMFBOVESPA:IBOV,118412.19,119438.15,118112.68,118349.6,0.0,0.5429080522441,9.386795975513554,9.574795582366315,7.36044274562085,1.330695966565092,3.4493772528538917,6.019323632100032,4.689830939502221,1.7707517554326042,11.898203432505861,36.23225698795792,21.99451424111228
2023-08-11 10:00:00,BMFBOVESPA:IBOV,118349.6,119053.92,117415.21,118065.14,0.0,-0.1305368845366126,7.861496373787859,9.240405124915483,7.607871602401574,1.3149465771792694,3.3310620269653834,6.05759101245173,4.7164783171486615,1.7290845008354765,11.095974227490728,36.69440887413597,22.24516771613347
2023-08-14 10:00:00,BMFBOVESPA:IBOV,118066.52,118081.9,116529.96,116809.55,0.0,-0.8754494078004469,6.085899303286955,7.32574292422384,3.587386641831382,1.417091450958491,3.2647142458374816,6.137869274293696,4.777197085880544,2.0081481803796417,10.658359106974196,37.67343922831863,22.82161199734556
2023-08-15 10:00:00,BMFBOVESPA:IBOV,116808.91,117697.25,116033.15,116171.42,0.0,-1.1745007978166684,4.900387387149037,7.71692334852837,2.777479435465965,1.5413698008979346,3.1930556620656567,6.184335326018905,4.810756150685105,2.3758208631201385,10.19560446104955,38.24600342464536,23.143374741354567
2023-08-16 10:00:00,BMFBOVESPA:IBOV,116171.26,117337.65,115533.58,115591.52,0.0,-2.109856719304819,4.879999767722762,5.466580608382439,1.8316416235832595,1.6919279283374573,3.13409556664931,6.222523307375092,4.840142467977406,2.86262011468828,9.82255502089086,38.719796310826254,23.426979110318417
